customer_id,first_name,last_name,email,signup_date,city,state,country,segment,activity_score,total_orders,total_spent
C0001,Morgan,Smith,morgan.smith4507@mail.com,2023-11-04,San Diego,CA,USA,New,1.1739,2,211.56
C0002,Taylor,Miller,taylor.miller3812@example.com,2023-10-18,Paris,,France,New,1.104,1,160.8
C0003,Reese,Rodriguez,reese.rodriguez107@mail.com,2023-10-22,Manchester,,UK,VIP,3.262,4,1341.01
C0004,Taylor,Gonzalez,taylor.gonzalez1585@inbox.com,2023-11-04,Vancouver,BC,Canada,Returning,2.3392,1,256.58
C0005,Quinn,Williams,quinn.williams9045@inbox.com,2023-10-28,Vancouver,BC,Canada,New,0.3645,0,0.0
C0006,Cameron,Williams,cameron.williams3815@example.com,2023-10-19,London,,UK,New,0.692,1,248.1
C0007,Avery,Rodriguez,avery.rodriguez1170@mail.com,2023-10-28,Paris,,France,Returning,1.7196,3,383.09
C0008,Drew,Johnson,drew.johnson3753@example.com,2023-10-23,Toronto,ON,Canada,VIP,5.1423,7,2709.48
C0009,Drew,Miller,drew.miller8180@shopper.net,2023-10-20,Sydney,NSW,Australia,Returning,2.4884,0,0.0
C0010,Reese,Wilson,reese.wilson9561@shopper.net,2023-10-24,Vancouver,BC,Canada,Returning,2.8621,2,498.54
C0011,Rowan,Martin,rowan.martin1041@shopper.net,2023-10-27,London,,UK,New,0.385,2,399.17
C0012,Alex,Brown,alex.brown8798@inbox.com,2023-10-19,Toronto,ON,Canada,New,0.1793,0,0.0
C0013,Jamie,Taylor,jamie.taylor2928@example.com,2023-11-10,San Jose,CA,USA,New,0.4382,3,323.65
C0014,Riley,Moore,riley.moore8690@example.com,2023-10-24,Toronto,ON,Canada,Returning,1.9977,3,1687.49
C0015,Skyler,Jackson,skyler.jackson1291@example.com,2023-10-24,Melbourne,VIC,Australia,New,0.2963,0,0.0
C0016,Sage,Wilson,sage.wilson3471@mail.com,2023-10-21,San Jose,CA,USA,New,0.115,0,0.0
C0017,Harper,Brown,harper.brown4062@mail.com,2023-10-20,Chicago,IL,USA,New,0.5523,0,0.0
C0018,Taylor,Johnson,taylor.johnson3751@example.com,2023-10-18,Los Angeles,CA,USA,New,0.5684,0,0.0
C0019,Reese,Jackson,reese.jackson7745@mail.com,2023-10-31,Melbourne,VIC,Australia,New,0.2966,0,0.0
C0020,Rowan,Wilson,rowan.wilson7652@example.com,2023-10-30,Houston,TX,USA,New,0.3195,0,0.0
C0021,Casey,Wilson,casey.wilson3007@inbox.com,2023-10-20,Sydney,NSW,Australia,New,1.0952,1,112.73
C0022,Emerson,Smith,emerson.smith1529@mail.com,2023-10-22,Philadelphia,PA,USA,New,0.0774,0,0.0
C0023,Harper,Martinez,harper.martinez6931@shopper.net,2023-10-20,Phoenix,AZ,USA,New,0.3338,0,0.0
C0024,Jordan,Jackson,jordan.jackson7812@mail.com,2023-10-18,Los Angeles,CA,USA,New,1.4815,3,328.39
C0025,Morgan,Jackson,morgan.jackson4034@example.com,2023-10-22,Chicago,IL,USA,Returning,1.8196,2,434.29
C0026,Avery,Hernandez,avery.hernandez3911@inbox.com,2023-10-18,London,,UK,New,0.3556,0,0.0
C0027,Taylor,Smith,taylor.smith7509@example.com,2023-10-25,Chicago,IL,USA,New,0.3796,1,208.36
C0028,Taylor,Davis,taylor.davis6055@inbox.com,2023-10-22,Philadelphia,PA,USA,VIP,3.06,4,1095.24
C0029,Emerson,Martinez,emerson.martinez1698@mail.com,2023-10-25,Dallas,TX,USA,Returning,1.8905,2,434.38
C0030,Avery,Rodriguez,avery.rodriguez8281@shopper.net,2023-10-19,Dallas,TX,USA,VIP,3.6028,6,2004.73
C0031,Jamie,Garcia,jamie.garcia7240@shopper.net,2023-10-28,Paris,,France,New,1.1808,0,0.0
C0032,Casey,Johnson,casey.johnson5051@inbox.com,2023-11-03,Los Angeles,CA,USA,New,0.6195,0,0.0
C0033,Emerson,Wilson,emerson.wilson2533@mail.com,2023-10-30,Philadelphia,PA,USA,New,0.1524,0,0.0
C0034,Morgan,Gonzalez,morgan.gonzalez635@shopper.net,2023-10-18,San Diego,CA,USA,Returning,2.27,4,752.52
C0035,Avery,Gonzalez,avery.gonzalez5379@inbox.com,2023-11-08,Chicago,IL,USA,New,1.4983,2,304.32
C0036,Emerson,Hernandez,emerson.hernandez453@example.com,2023-10-21,Dallas,TX,USA,New,0.6613,0,0.0
C0037,Drew,Wilson,drew.wilson9933@example.com,2023-11-03,London,,UK,New,0.2501,0,0.0
C0038,Charlie,Moore,charlie.moore3229@inbox.com,2023-10-21,Manchester,,UK,VIP,8.4181,5,819.87
C0039,Cameron,Taylor,cameron.taylor5068@shopper.net,2023-10-22,Toronto,ON,Canada,New,0.3318,0,0.0
C0040,Quinn,Garcia,quinn.garcia9325@inbox.com,2023-10-20,London,,UK,New,1.4879,1,132.25
C0041,Harper,Anderson,harper.anderson7245@mail.com,2023-10-21,Berlin,,Germany,Returning,1.8434,5,633.4
C0042,Taylor,Martinez,taylor.martinez8446@inbox.com,2023-12-22,Chicago,IL,USA,New,1.4657,4,1064.82
C0043,Avery,Jones,avery.jones401@example.com,2023-11-03,San Diego,CA,USA,VIP,4.7642,2,463.24
C0044,Quinn,Thomas,quinn.thomas6548@mail.com,2023-12-04,Phoenix,AZ,USA,New,0.3091,0,0.0
C0045,Riley,Taylor,riley.taylor7612@example.com,2023-10-22,Paris,,France,VIP,26.5126,32,8719.07
